,id,checkout,order_placed
5560,session824633720864,0.2542813573153912,0.11838192121519955
5561,session824633720864,0.2542813573153912,0.11838192121519955
5562,session824633720864,0.2542813573153912,0.11838192121519955
5563,session824633720888,0.23401614175729096,0.09439632541800545
5564,session833223655492,0.24110483205526473,0.09479545547882129
5565,session833223655492,0.24110483205526473,0.09479545547882129
5566,session833223655492,0.24110483205526473,0.09479545547882129
5567,session833223655492,0.24110483205526473,0.09479545547882129
5568,session833223655503,0.28515580180406364,0.07703109690671425
5569,session833223655474,0.25041590768080996,0.09089197497492044
5570,session833223655434,0.2305611497435727,0.13037920855167934
5571,session833223655504,0.28515580180406364,0.07703109690671425
5572,session833223655504,0.28515580180406364,0.07703109690671425
5573,session833223655485,0.23401614175729096,0.09439632541800545
5574,session833223655485,0.23401614175729096,0.09439632541800545
5575,session833223655485,0.23401614175729096,0.09439632541800545
5576,session833223655482,0.25041590768080996,0.09089197497492044
5577,session841813590032,0.2305611497435727,0.13037920855167934
5578,session841813590065,0.2514138304984188,0.1112608601764565
5579,session841813590029,0.21032289373576069,0.1151920274920345
5580,session841813590029,0.21032289373576069,0.1151920274920345
5581,session841813590029,0.21032289373576069,0.1151920274920345
5582,session841813590029,0.21032289373576069,0.1151920274920345
5583,session841813590029,0.21032289373576069,0.1151920274920345
5584,session841813590029,0.21032289373576069,0.1151920274920345
5585,session841813590089,0.28515580180406364,0.07703109690671425
5586,session841813590044,0.2520700443859201,0.12249385303449123
5587,session841813590044,0.2520700443859201,0.12249385303449123
5588,session841813590044,0.2520700443859201,0.12249385303449123
5589,session841813590044,0.2520700443859201,0.12249385303449123
5590,session841813590096,0.19512421893700307,0.06808659531027637
5591,session841813590041,0.2520700443859201,0.12249385303449123
5592,session841813590056,0.232649953174013,0.11898357956441777
5593,session841813590069,0.25041590768080996,0.09089197497492044
5594,session841813590040,0.2520700443859201,0.12249385303449123
5595,session841813590040,0.2520700443859201,0.12249385303449123
5596,session841813590040,0.2520700443859201,0.12249385303449123
5597,session841813590050,0.28993575709563935,0.12731747649938696
5598,session841813590093,0.2941863101753485,0.10536530550377707
5599,session850403524650,0.2514138304984188,0.1112608601764565
5600,session850403524639,0.232649953174013,0.11898357956441777
5601,session850403524688,0.19512421893700307,0.06808659531027637
5602,session850403524663,0.24851891141867194,0.07671676268403929
5603,session850403524668,0.24110483205526473,0.09479545547882129
5604,session850403524651,0.2514138304984188,0.1112608601764565
5605,session850403524651,0.2514138304984188,0.1112608601764565
5606,session850403524651,0.2514138304984188,0.1112608601764565
5607,session850403524627,0.2520700443859201,0.12249385303449123
5608,session850403524653,0.2514138304984188,0.1112608601764565
5609,session850403524677,0.28515580180406364,0.07703109690671425
5610,session858993459287,0.23388459095361008,0.04662353110012399
5611,session858993459230,0.232649953174013,0.11898357956441777
5612,session858993459253,0.24851891141867194,0.07671676268403929
5613,session858993459204,0.19505986500353226,0.08568112840242827
5614,session858993459211,0.2305611497435727,0.13037920855167934
5615,session858993459258,0.24110483205526473,0.09479545547882129
5616,session858993459258,0.24110483205526473,0.09479545547882129
5617,session858993459273,0.2941863101753485,0.10536530550377707
5618,session858993459217,0.2520700443859201,0.12249385303449123
5619,session858993459242,0.2514138304984188,0.1112608601764565
5620,session858993459239,0.2542813573153912,0.11838192121519955
5621,session858993459213,0.2305611497435727,0.13037920855167934
5622,session858993459213,0.2305611497435727,0.13037920855167934
5623,session858993459213,0.2305611497435727,0.13037920855167934
5624,session858993459248,0.25041590768080996,0.09089197497492044
5625,session858993459214,0.2305611497435727,0.13037920855167934
5626,session858993459254,0.24110483205526473,0.09479545547882129
5627,session867583393842,0.25041590768080996,0.09089197497492044
5628,session867583393832,0.2514138304984188,0.1112608601764565
5629,session867583393796,0.11209398735920685,0.032753495886763836
5630,session867583393796,0.11209398735920685,0.032753495886763836
5631,session867583393796,0.11209398735920685,0.032753495886763836
5632,session867583393814,0.2520700443859201,0.12249385303449123
5633,session867583393825,0.2542813573153912,0.11838192121519955
5634,session876173328387,0.11209398735920685,0.032753495886763836
5635,session876173328436,0.23401614175729096,0.09439632541800545
5636,session876173328389,0.19505986500353226,0.08568112840242827
5637,session876173328455,0.2941863101753485,0.10536530550377707
5638,session876173328413,0.2542813573153912,0.11838192121519955
5639,session876173328398,0.2305611497435727,0.13037920855167934
5640,session876173328420,0.2514138304984188,0.1112608601764565
5641,session876173328407,0.28993575709563935,0.12731747649938696
5642,session876173328407,0.28993575709563935,0.12731747649938696
5643,session876173328461,0.23543244065345467,0.08648412391490903
5644,session876173328457,0.2941863101753485,0.10536530550377707
5645,session884763263014,0.232649953174013,0.11898357956441777
5646,session884763262987,0.21032289373576069,0.1151920274920345
5647,session884763263012,0.232649953174013,0.11898357956441777
5648,session884763263057,0.19512421893700307,0.06808659531027637
5649,session884763263025,0.2514138304984188,0.1112608601764565
5650,session884763263038,0.24851891141867194,0.07671676268403929
5651,session884763263048,0.23401614175729096,0.09439632541800545
5652,session884763262984,0.21032289373576069,0.1151920274920345
5653,session884763263037,0.24851891141867194,0.07671676268403929
5654,session884763263037,0.24851891141867194,0.07671676268403929
5655,session884763263037,0.24851891141867194,0.07671676268403929
5656,session884763262986,0.21032289373576069,0.1151920274920345
5657,session893353197572,0.11209398735920685,0.032753495886763836
5658,session893353197572,0.11209398735920685,0.032753495886763836
5659,session893353197572,0.11209398735920685,0.032753495886763836
5660,session893353197591,0.2520700443859201,0.12249385303449123
5661,session893353197591,0.2520700443859201,0.12249385303449123
5662,session893353197591,0.2520700443859201,0.12249385303449123
5663,session893353197642,0.23388459095361008,0.04662353110012399
5664,session893353197568,0.19201150018557978,0.06880506745859702
5665,session893353197584,0.2305611497435727,0.13037920855167934
5666,session901943132188,0.2542813573153912,0.11838192121519955
5667,session901943132220,0.23401614175729096,0.09439632541800545
5668,session901943132228,0.19512421893700307,0.06808659531027637
5669,session901943132236,0.23388459095361008,0.04662353110012399
5670,session901943132204,0.25041590768080996,0.09089197497492044
5671,session901943132177,0.28993575709563935,0.12731747649938696
5672,session901943132192,0.2542813573153912,0.11838192121519955
5673,session901943132226,0.2941863101753485,0.10536530550377707
5674,session901943132209,0.24851891141867194,0.07671676268403929
5675,session901943132209,0.24851891141867194,0.07671676268403929
5676,session901943132187,0.232649953174013,0.11898357956441777
5677,session910533066802,0.2514138304984188,0.1112608601764565
5678,session910533066777,0.2520700443859201,0.12249385303449123
5679,session910533066817,0.28515580180406364,0.07703109690671425
5680,session910533066794,0.2542813573153912,0.11838192121519955
5681,session910533066791,0.2542813573153912,0.11838192121519955
5682,session910533066795,0.2542813573153912,0.11838192121519955
5683,session910533066834,0.23543244065345467,0.08648412391490903
5684,session919123001351,0.19505986500353226,0.08568112840242827
5685,session919123001386,0.25041590768080996,0.09089197497492044
5686,session919123001386,0.25041590768080996,0.09089197497492044
5687,session919123001386,0.25041590768080996,0.09089197497492044
5688,session919123001386,0.25041590768080996,0.09089197497492044
5689,session919123001383,0.2514138304984188,0.1112608601764565
5690,session919123001383,0.2514138304984188,0.1112608601764565
5691,session919123001353,0.2305611497435727,0.13037920855167934
5692,session919123001353,0.2305611497435727,0.13037920855167934
5693,session919123001353,0.2305611497435727,0.13037920855167934
5694,session919123001382,0.2514138304984188,0.1112608601764565
5695,session919123001382,0.2514138304984188,0.1112608601764565
5696,session919123001382,0.2514138304984188,0.1112608601764565
5697,session927712935997,0.23401614175729096,0.09439632541800545
5698,session927712935963,0.28993575709563935,0.12731747649938696
5699,session927712935963,0.28993575709563935,0.12731747649938696
5700,session927712935963,0.28993575709563935,0.12731747649938696
5701,session927712935963,0.28993575709563935,0.12731747649938696
5702,session927712935955,0.2520700443859201,0.12249385303449123
5703,session927712935955,0.2520700443859201,0.12249385303449123
5704,session927712935972,0.2514138304984188,0.1112608601764565
5705,session927712935968,0.232649953174013,0.11898357956441777
5706,session927712936022,0.23543244065345467,0.08648412391490903
5707,session927712936022,0.23543244065345467,0.08648412391490903
5708,session927712936022,0.23543244065345467,0.08648412391490903
5709,session927712935943,0.11209398735920685,0.032753495886763836
5710,session936302870602,0.23401614175729096,0.09439632541800545
5711,session936302870592,0.24851891141867194,0.07671676268403929
5712,session936302870592,0.24851891141867194,0.07671676268403929
5713,session936302870592,0.24851891141867194,0.07671676268403929
5714,session936302870592,0.24851891141867194,0.07671676268403929
5715,session936302870592,0.24851891141867194,0.07671676268403929
5716,session936302870592,0.24851891141867194,0.07671676268403929
5717,session936302870592,0.24851891141867194,0.07671676268403929
5718,session936302870592,0.24851891141867194,0.07671676268403929
5719,session936302870592,0.24851891141867194,0.07671676268403929
5720,session936302870592,0.24851891141867194,0.07671676268403929
5721,session936302870592,0.24851891141867194,0.07671676268403929
5722,session936302870613,0.19512421893700307,0.06808659531027637
5723,session936302870616,0.23543244065345467,0.08648412391490903
5724,session936302870535,0.11209398735920685,0.032753495886763836
5725,session936302870536,0.11209398735920685,0.032753495886763836
5726,session936302870536,0.11209398735920685,0.032753495886763836
5727,session936302870536,0.11209398735920685,0.032753495886763836
5728,session936302870536,0.11209398735920685,0.032753495886763836
